backend,architecture,TILE_J,ILP,number of bits in bitsets,number of queries,number of reference sequences,iteration count,timing type,timing (ns),iterations per second
NVIDIA,sm_70,2048,4,262144,10000,8192,9,total,4219713468,0.237
NVIDIA,sm_70,2048,4,262144,10000,8192,9,PCIe,103321617,9.679
NVIDIA,sm_70,2048,4,262144,10000,8192,10,kernel,4080822754,0.245
NVIDIA,sm_70,2048,4,262144,10000,8192,10,total,4214096654,0.237
NVIDIA,sm_70,2048,4,262144,10000,8192,10,PCIe,103046633,9.704
NVIDIA,sm_70,4096,32,262144,5000,4096,1,kernel,1046001221,0.956
NVIDIA,sm_70,4096,32,262144,5000,4096,1,total,1126472102,0.888
NVIDIA,sm_70,4096,32,262144,5000,4096,1,PCIe,72942030,13.710
NVIDIA,sm_70,4096,32,262144,5000,4096,2,kernel,1046037964,0.956
NVIDIA,sm_70,4096,32,262144,5000,4096,2,total,1092910280,0.915
NVIDIA,sm_70,4096,32,262144,5000,4096,2,PCIe,39302759,25.444
NVIDIA,sm_70,4096,32,262144,5000,4096,3,kernel,1045889526,0.956
NVIDIA,sm_70,4096,32,262144,5000,4096,3,total,1092912058,0.915
NVIDIA,sm_70,4096,32,262144,5000,4096,3,PCIe,39291565,25.451
NVIDIA,sm_70,4096,32,262144,5000,4096,4,kernel,1045834961,0.956
NVIDIA,sm_70,4096,32,262144,5000,4096,4,total,1093011062,0.915
NVIDIA,sm_70,4096,32,262144,5000,4096,4,PCIe,39311930,25.438
NVIDIA,sm_70,4096,32,262144,5000,4096,5,kernel,1046419312,0.956
NVIDIA,sm_70,4096,32,262144,5000,4096,5,total,1093471395,0.915
NVIDIA,sm_70,4096,32,262144,5000,4096,5,PCIe,39462475,25.341
NVIDIA,sm_70,4096,32,262144,5000,4096,6,kernel,1045995605,0.956
NVIDIA,sm_70,4096,32,262144,5000,4096,6,total,1093082787,0.915
NVIDIA,sm_70,4096,32,262144,5000,4096,6,PCIe,39339618,25.420
NVIDIA,sm_70,4096,32,262144,5000,4096,7,kernel,1045952637,0.956
NVIDIA,sm_70,4096,32,262144,5000,4096,7,total,1092828875,0.915
NVIDIA,sm_70,4096,32,262144,5000,4096,7,PCIe,39320483,25.432
NVIDIA,sm_70,4096,32,262144,5000,4096,8,kernel,1045919556,0.956
NVIDIA,sm_70,4096,32,262144,5000,4096,8,total,1092679696,0.915
NVIDIA,sm_70,4096,32,262144,5000,4096,8,PCIe,39222845,25.495
NVIDIA,sm_70,4096,32,262144,5000,4096,9,kernel,1045940186,0.956
NVIDIA,sm_70,4096,32,262144,5000,4096,9,total,1092714821,0.915
NVIDIA,sm_70,4096,32,262144,5000,4096,9,PCIe,39234764,25.488
NVIDIA,sm_70,4096,32,262144,5000,4096,10,kernel,1045964111,0.956
NVIDIA,sm_70,4096,32,262144,5000,4096,10,total,1093679813,0.914
NVIDIA,sm_70,4096,32,262144,5000,4096,10,PCIe,39517354,25.305
NVIDIA,sm_70,4096,4,16384,5000,2048,1,kernel,10908064,91.675
NVIDIA,sm_70,4096,4,16384,5000,2048,1,total,39411983,25.373
NVIDIA,sm_70,4096,4,16384,5000,2048,1,PCIe,24775841,40.362
NVIDIA,sm_70,4096,4,16384,5000,2048,2,kernel,10899584,91.747
NVIDIA,sm_70,4096,4,16384,5000,2048,2,total,22738386,43.978
NVIDIA,sm_70,4096,4,16384,5000,2048,2,PCIe,8081670,123.737
NVIDIA,sm_70,4096,4,16384,5000,2048,3,kernel,10900736,91.737
NVIDIA,sm_70,4096,4,16384,5000,2048,3,total,22897711,43.672
NVIDIA,sm_70,4096,4,16384,5000,2048,3,PCIe,8139867,122.852
NVIDIA,sm_70,4096,4,16384,5000,2048,4,kernel,10878112,91.928
NVIDIA,sm_70,4096,4,16384,5000,2048,4,total,22634899,44.180
NVIDIA,sm_70,4096,4,16384,5000,2048,4,PCIe,8030882,124.519
NVIDIA,sm_70,4096,4,16384,5000,2048,5,kernel,10876448,91.942
NVIDIA,sm_70,4096,4,16384,5000,2048,5,total,22718388,44.017
NVIDIA,sm_70,4096,4,16384,5000,2048,5,PCIe,8078780,123.781
NVIDIA,sm_70,4096,4,16384,5000,2048,6,kernel,10887072,91.852
NVIDIA,sm_70,4096,4,16384,5000,2048,6,total,22658902,44.133
NVIDIA,sm_70,4096,4,16384,5000,2048,6,PCIe,8032149,124.500
NVIDIA,sm_70,4096,4,16384,5000,2048,7,kernel,10911424,91.647
NVIDIA,sm_70,4096,4,16384,5000,2048,7,total,22694780,44.063
NVIDIA,sm_70,4096,4,16384,5000,2048,7,PCIe,8037141,124.422
NVIDIA,sm_70,4096,4,16384,5000,2048,8,kernel,10889184,91.834
NVIDIA,sm_70,4096,4,16384,5000,2048,8,total,22785483,43.888
NVIDIA,sm_70,4096,4,16384,5000,2048,8,PCIe,8111427,123.283
NVIDIA,sm_70,4096,4,16384,5000,2048,9,kernel,10910432,91.655
NVIDIA,sm_70,4096,4,16384,5000,2048,9,total,22762382,43.932
NVIDIA,sm_70,4096,4,16384,5000,2048,9,PCIe,8043106,124.330
NVIDIA,sm_70,4096,4,16384,5000,2048,10,kernel,10867840,92.015
NVIDIA,sm_70,4096,4,16384,5000,2048,10,total,22707017,44.039
NVIDIA,sm_70,4096,4,16384,5000,2048,10,PCIe,8092843,123.566
NVIDIA,sm_70,1024,16,262144,10000,2048,1,kernel,515136169,1.941
NVIDIA,sm_70,1024,16,262144,10000,2048,1,total,623861081,1.603
NVIDIA,sm_70,1024,16,262144,10000,2048,1,PCIe,101421526,9.860
NVIDIA,sm_70,1024,16,262144,10000,2048,2,kernel,515081787,1.941
NVIDIA,sm_70,1024,16,262144,10000,2048,2,total,588807099,1.698
NVIDIA,sm_70,1024,16,262144,10000,2048,2,PCIe,66226753,15.100
NVIDIA,sm_70,1024,16,262144,10000,2048,3,kernel,515103027,1.941
NVIDIA,sm_70,1024,16,262144,10000,2048,3,total,588620753,1.699
NVIDIA,sm_70,1024,16,262144,10000,2048,3,PCIe,66091747,15.130
NVIDIA,sm_70,1024,16,262144,10000,2048,4,kernel,515154053,1.941
NVIDIA,sm_70,1024,16,262144,10000,2048,4,total,588749940,1.699
NVIDIA,sm_70,1024,16,262144,10000,2048,4,PCIe,66064592,15.137
NVIDIA,sm_70,1024,16,262144,10000,2048,5,kernel,515113220,1.941
NVIDIA,sm_70,1024,16,262144,10000,2048,5,total,588707191,1.699
NVIDIA,sm_70,1024,16,262144,10000,2048,5,PCIe,66055728,15.139
NVIDIA,sm_70,1024,16,262144,10000,2048,6,kernel,515144348,1.941
NVIDIA,sm_70,1024,16,262144,10000,2048,6,total,588706522,1.699
NVIDIA,sm_70,1024,16,262144,10000,2048,6,PCIe,66048669,15.140
NVIDIA,sm_70,1024,16,262144,10000,2048,7,kernel,515164795,1.941
NVIDIA,sm_70,1024,16,262144,10000,2048,7,total,588967638,1.698
NVIDIA,sm_70,1024,16,262144,10000,2048,7,PCIe,66182758,15.110
NVIDIA,sm_70,1024,16,262144,10000,2048,8,kernel,515060852,1.942
NVIDIA,sm_70,1024,16,262144,10000,2048,8,total,588624204,1.699
NVIDIA,sm_70,1024,16,262144,10000,2048,8,PCIe,66126947,15.122
NVIDIA,sm_70,1024,16,262144,10000,2048,9,kernel,515076843,1.941
NVIDIA,sm_70,1024,16,262144,10000,2048,9,total,588600763,1.699
NVIDIA,sm_70,1024,16,262144,10000,2048,9,PCIe,66025793,15.146
NVIDIA,sm_70,1024,16,262144,10000,2048,10,kernel,515106140,1.941
NVIDIA,sm_70,1024,16,262144,10000,2048,10,total,588607595,1.699
NVIDIA,sm_70,1024,16,262144,10000,2048,10,PCIe,66020162,15.147
NVIDIA,sm_70,1024,4,65536,1000,2048,1,kernel,10395456,96.196
NVIDIA,sm_70,1024,4,65536,1000,2048,1,total,16761448,59.661
NVIDIA,sm_70,1024,4,65536,1000,2048,1,PCIe,5615638,178.074
NVIDIA,sm_70,1024,4,65536,1000,2048,2,kernel,10096448,99.045
NVIDIA,sm_70,1024,4,65536,1000,2048,2,total,13645018,73.287
NVIDIA,sm_70,1024,4,65536,1000,2048,2,PCIe,2796452,357.596
NVIDIA,sm_70,1024,4,65536,1000,2048,3,kernel,10013920,99.861
NVIDIA,sm_70,1024,4,65536,1000,2048,3,total,13627826,73.379
NVIDIA,sm_70,1024,4,65536,1000,2048,3,PCIe,2835812,352.633
NVIDIA,sm_70,1024,4,65536,1000,2048,4,kernel,9960224,100.399
NVIDIA,sm_70,1024,4,65536,1000,2048,4,total,13564299,73.723
NVIDIA,sm_70,1024,4,65536,1000,2048,4,PCIe,2814136,355.349
NVIDIA,sm_70,1024,4,65536,1000,2048,5,kernel,10087424,99.133
NVIDIA,sm_70,1024,4,65536,1000,2048,5,total,13624193,73.399
NVIDIA,sm_70,1024,4,65536,1000,2048,5,PCIe,2783547,359.254
NVIDIA,sm_70,1024,4,65536,1000,2048,6,kernel,9991264,100.087
NVIDIA,sm_70,1024,4,65536,1000,2048,6,total,13557390,73.761
NVIDIA,sm_70,1024,4,65536,1000,2048,6,PCIe,2797037,357.521
NVIDIA,sm_70,1024,4,65536,1000,2048,7,kernel,10338560,96.725
NVIDIA,sm_70,1024,4,65536,1000,2048,7,total,13847787,72.214
NVIDIA,sm_70,1024,4,65536,1000,2048,7,PCIe,2768752,361.174
NVIDIA,sm_70,1024,4,65536,1000,2048,8,kernel,10287296,97.207
NVIDIA,sm_70,1024,4,65536,1000,2048,8,total,13820517,72.356
NVIDIA,sm_70,1024,4,65536,1000,2048,8,PCIe,2799225,357.242
NVIDIA,sm_70,1024,4,65536,1000,2048,9,kernel,9996864,100.031
NVIDIA,sm_70,1024,4,65536,1000,2048,9,total,13514445,73.995
NVIDIA,sm_70,1024,4,65536,1000,2048,9,PCIe,2769849,361.031
NVIDIA,sm_70,1024,4,65536,1000,2048,10,kernel,9977088,100.230
NVIDIA,sm_70,1024,4,65536,1000,2048,10,total,13536782,73.873
NVIDIA,sm_70,1024,4,65536,1000,2048,10,PCIe,2802335,356.845
NVIDIA,sm_70,512,8,65536,10000,4096,1,kernel,388707123,2.573
NVIDIA,sm_70,512,8,65536,10000,4096,1,total,511910631,1.953
NVIDIA,sm_70,512,8,65536,10000,4096,1,PCIe,107094191,9.338
NVIDIA,sm_70,512,8,65536,10000,4096,2,kernel,381490967,2.621
NVIDIA,sm_70,512,8,65536,10000,4096,2,total,434851800,2.300
NVIDIA,sm_70,512,8,65536,10000,4096,2,PCIe,38348963,26.076
NVIDIA,sm_70,512,8,65536,10000,4096,3,kernel,388092468,2.577
NVIDIA,sm_70,512,8,65536,10000,4096,3,total,441561366,2.265
NVIDIA,sm_70,512,8,65536,10000,4096,3,PCIe,38307022,26.105
NVIDIA,sm_70,512,8,65536,10000,4096,4,kernel,382408447,2.615
NVIDIA,sm_70,512,8,65536,10000,4096,4,total,435660732,2.295
NVIDIA,sm_70,512,8,65536,10000,4096,4,PCIe,38298675,26.111
NVIDIA,sm_70,512,8,65536,10000,4096,5,kernel,384900238,2.598
NVIDIA,sm_70,512,8,65536,10000,4096,5,total,438372131,2.281
NVIDIA,sm_70,512,8,65536,10000,4096,5,PCIe,38270350,26.130
NVIDIA,sm_70,512,8,65536,10000,4096,6,kernel,381457001,2.622
NVIDIA,sm_70,512,8,65536,10000,4096,6,total,434777175,2.300
NVIDIA,sm_70,512,8,65536,10000,4096,6,PCIe,38239408,26.151
NVIDIA,sm_70,512,8,65536,10000,4096,7,kernel,382423859,2.615
NVIDIA,sm_70,512,8,65536,10000,4096,7,total,435845848,2.294
NVIDIA,sm_70,512,8,65536,10000,4096,7,PCIe,38430154,26.021
NVIDIA,sm_70,512,8,65536,10000,4096,8,kernel,383187744,2.610
NVIDIA,sm_70,512,8,65536,10000,4096,8,total,436596476,2.290
NVIDIA,sm_70,512,8,65536,10000,4096,8,PCIe,38292968,26.114
NVIDIA,sm_70,512,8,65536,10000,4096,9,kernel,383568604,2.607
NVIDIA,sm_70,512,8,65536,10000,4096,9,total,436967034,2.289
NVIDIA,sm_70,512,8,65536,10000,4096,9,PCIe,38291598,26.115
NVIDIA,sm_70,512,8,65536,10000,4096,10,kernel,382359863,2.615
NVIDIA,sm_70,512,8,65536,10000,4096,10,total,436471986,2.291
NVIDIA,sm_70,512,8,65536,10000,4096,10,PCIe,38375615,26.058
NVIDIA,sm_70,512,16,65536,5000,1024,1,kernel,36269249,27.572
NVIDIA,sm_70,512,16,65536,5000,1024,1,total,55917270,17.884
NVIDIA,sm_70,512,16,65536,5000,1024,1,PCIe,17747230,56.347
NVIDIA,sm_70,512,16,65536,5000,1024,2,kernel,36291615,27.555
NVIDIA,sm_70,512,16,65536,5000,1024,2,total,48165153,20.762
NVIDIA,sm_70,512,16,65536,5000,1024,2,PCIe,9995441,100.046
NVIDIA,sm_70,512,16,65536,5000,1024,3,kernel,36287647,27.558
NVIDIA,sm_70,512,16,65536,5000,1024,3,total,48062383,20.806
NVIDIA,sm_70,512,16,65536,5000,1024,3,PCIe,9933991,100.664
NVIDIA,sm_70,512,16,65536,5000,1024,4,kernel,36286976,27.558
NVIDIA,sm_70,512,16,65536,5000,1024,4,total,48138095,20.774
NVIDIA,sm_70,512,16,65536,5000,1024,4,PCIe,9935845,100.646
NVIDIA,sm_70,512,16,65536,5000,1024,5,kernel,36279072,27.564
NVIDIA,sm_70,512,16,65536,5000,1024,5,total,48146515,20.770
NVIDIA,sm_70,512,16,65536,5000,1024,5,PCIe,10021805,99.782
NVIDIA,sm_70,512,16,65536,5000,1024,6,kernel,36276703,27.566
NVIDIA,sm_70,512,16,65536,5000,1024,6,total,48206687,20.744
NVIDIA,sm_70,512,16,65536,5000,1024,6,PCIe,9942702,100.576
NVIDIA,sm_70,512,16,65536,5000,1024,7,kernel,36289570,27.556
NVIDIA,sm_70,512,16,65536,5000,1024,7,total,48288588,20.709
NVIDIA,sm_70,512,16,65536,5000,1024,7,PCIe,10080232,99.204
NVIDIA,sm_70,512,16,65536,5000,1024,8,kernel,36289471,27.556
NVIDIA,sm_70,512,16,65536,5000,1024,8,total,48082960,20.797
NVIDIA,sm_70,512,16,65536,5000,1024,8,PCIe,9954808,100.454
NVIDIA,sm_70,512,16,65536,5000,1024,9,kernel,36285473,27.559
NVIDIA,sm_70,512,16,65536,5000,1024,9,total,48104667,20.788
NVIDIA,sm_70,512,16,65536,5000,1024,9,PCIe,9932352,100.681
NVIDIA,sm_70,512,16,65536,5000,1024,10,kernel,36259167,27.579
NVIDIA,sm_70,512,16,65536,5000,1024,10,total,48069772,20.803
NVIDIA,sm_70,512,16,65536,5000,1024,10,PCIe,9968389,100.317
NVIDIA,sm_70,512,16,16384,5000,4096,1,kernel,21239008,47.083
NVIDIA,sm_70,512,16,16384,5000,4096,1,total,77900615,12.837
NVIDIA,sm_70,512,16,16384,5000,4096,1,PCIe,48934417,20.436
NVIDIA,sm_70,512,16,16384,5000,4096,2,kernel,21449440,46.621
NVIDIA,sm_70,512,16,16384,5000,4096,2,total,43046185,23.231
NVIDIA,sm_70,512,16,16384,5000,4096,2,PCIe,14195430,70.445
NVIDIA,sm_70,512,16,16384,5000,4096,3,kernel,21545088,46.414
NVIDIA,sm_70,512,16,16384,5000,4096,3,total,43704690,22.881
NVIDIA,sm_70,512,16,16384,5000,4096,3,PCIe,14419285,69.352
NVIDIA,sm_70,512,16,16384,5000,4096,4,kernel,21287136,46.977
NVIDIA,sm_70,512,16,16384,5000,4096,4,total,42967880,23.273
NVIDIA,sm_70,512,16,16384,5000,4096,4,PCIe,14282031,70.018
NVIDIA,sm_70,512,16,16384,5000,4096,5,kernel,21206720,47.155
NVIDIA,sm_70,512,16,16384,5000,4096,5,total,42926557,23.296
NVIDIA,sm_70,512,16,16384,5000,4096,5,PCIe,14261135,70.121
NVIDIA,sm_70,512,16,16384,5000,4096,6,kernel,21229792,47.104
NVIDIA,sm_70,512,16,16384,5000,4096,6,total,43055528,23.226
NVIDIA,sm_70,512,16,16384,5000,4096,6,PCIe,14329880,69.784
NVIDIA,sm_70,512,16,16384,5000,4096,7,kernel,21357281,46.822
NVIDIA,sm_70,512,16,16384,5000,4096,7,total,43045152,23.231
NVIDIA,sm_70,512,16,16384,5000,4096,7,PCIe,14250535,70.173
NVIDIA,sm_70,512,16,16384,5000,4096,8,kernel,21153343,47.274
NVIDIA,sm_70,512,16,16384,5000,4096,8,total,42756972,23.388
NVIDIA,sm_70,512,16,16384,5000,4096,8,PCIe,14205329,70.396
NVIDIA,sm_70,512,16,16384,5000,4096,9,kernel,21274656,47.004
NVIDIA,sm_70,512,16,16384,5000,4096,9,total,43107291,23.198
NVIDIA,sm_70,512,16,16384,5000,4096,9,PCIe,14334559,69.761
NVIDIA,sm_70,512,16,16384,5000,4096,10,kernel,21415775,46.695
NVIDIA,sm_70,512,16,16384,5000,4096,10,total,43477688,23.000
NVIDIA,sm_70,512,16,16384,5000,4096,10,PCIe,14391925,69.483
NVIDIA,sm_70,512,8,262144,10000,4096,1,kernel,1877732300,0.533
NVIDIA,sm_70,512,8,262144,10000,4096,1,total,2038698235,0.491
NVIDIA,sm_70,512,8,262144,10000,4096,1,PCIe,145843517,6.857
NVIDIA,sm_70,512,8,262144,10000,4096,2,kernel,1865109375,0.536
NVIDIA,sm_70,512,8,262144,10000,4096,2,total,1958876745,0.510
NVIDIA,sm_70,512,8,262144,10000,4096,2,PCIe,78559800,12.729
NVIDIA,sm_70,512,8,262144,10000,4096,3,kernel,1872030884,0.534
NVIDIA,sm_70,512,8,262144,10000,4096,3,total,1965620148,0.509
NVIDIA,sm_70,512,8,262144,10000,4096,3,PCIe,78419967,12.752
NVIDIA,sm_70,512,8,262144,10000,4096,4,kernel,1877694214,0.533
NVIDIA,sm_70,512,8,262144,10000,4096,4,total,1971517767,0.507
NVIDIA,sm_70,512,8,262144,10000,4096,4,PCIe,78424539,12.751
NVIDIA,sm_70,512,8,262144,10000,4096,5,kernel,1877319458,0.533
NVIDIA,sm_70,512,8,262144,10000,4096,5,total,1970934557,0.507
NVIDIA,sm_70,512,8,262144,10000,4096,5,PCIe,78317478,12.769
NVIDIA,sm_70,512,8,262144,10000,4096,6,kernel,1866625610,0.536
NVIDIA,sm_70,512,8,262144,10000,4096,6,total,1960290492,0.510
NVIDIA,sm_70,512,8,262144,10000,4096,6,PCIe,78385723,12.757
NVIDIA,sm_70,512,8,262144,10000,4096,7,kernel,1871050415,0.534
NVIDIA,sm_70,512,8,262144,10000,4096,7,total,1965196100,0.509
NVIDIA,sm_70,512,8,262144,10000,4096,7,PCIe,78742292,12.700
NVIDIA,sm_70,512,8,262144,10000,4096,8,kernel,1872490967,0.534
NVIDIA,sm_70,512,8,262144,10000,4096,8,total,1966491514,0.509
NVIDIA,sm_70,512,8,262144,10000,4096,8,PCIe,78499163,12.739
NVIDIA,sm_70,512,8,262144,10000,4096,9,kernel,1871362305,0.534
NVIDIA,sm_70,512,8,262144,10000,4096,9,total,1964995849,0.509
NVIDIA,sm_70,512,8,262144,10000,4096,9,PCIe,78350711,12.763
NVIDIA,sm_70,512,8,262144,10000,4096,10,kernel,1868957031,0.535
NVIDIA,sm_70,512,8,262144,10000,4096,10,total,1962950933,0.509
NVIDIA,sm_70,512,8,262144,10000,4096,10,PCIe,78459120,12.745
NVIDIA,sm_70,4096,8,16384,5000,1024,1,kernel,7896256,126.642
NVIDIA,sm_70,4096,8,16384,5000,1024,1,total,23535020,42.490
NVIDIA,sm_70,4096,8,16384,5000,1024,1,PCIe,13776224,72.589
NVIDIA,sm_70,4096,8,16384,5000,1024,2,kernel,7897088,126.629
NVIDIA,sm_70,4096,8,16384,5000,1024,2,total,14752633,67.785
NVIDIA,sm_70,4096,8,16384,5000,1024,2,PCIe,4969445,201.230
NVIDIA,sm_70,4096,8,16384,5000,1024,3,kernel,7895584,126.653
NVIDIA,sm_70,4096,8,16384,5000,1024,3,total,14675320,68.142
NVIDIA,sm_70,4096,8,16384,5000,1024,3,PCIe,4940397,202.413
NVIDIA,sm_70,4096,8,16384,5000,1024,4,kernel,7891648,126.716
NVIDIA,sm_70,4096,8,16384,5000,1024,4,total,14692480,68.062
NVIDIA,sm_70,4096,8,16384,5000,1024,4,PCIe,4949689,202.033
NVIDIA,sm_70,4096,8,16384,5000,1024,5,kernel,7897184,126.627
NVIDIA,sm_70,4096,8,16384,5000,1024,5,total,14742077,67.833
NVIDIA,sm_70,4096,8,16384,5000,1024,5,PCIe,4922650,203.143
NVIDIA,sm_70,4096,8,16384,5000,1024,6,kernel,7892064,126.710
NVIDIA,sm_70,4096,8,16384,5000,1024,6,total,14698973,68.032
NVIDIA,sm_70,4096,8,16384,5000,1024,6,PCIe,4922616,203.144
NVIDIA,sm_70,4096,8,16384,5000,1024,7,kernel,7889504,126.751
NVIDIA,sm_70,4096,8,16384,5000,1024,7,total,14690376,68.072
NVIDIA,sm_70,4096,8,16384,5000,1024,7,PCIe,4936790,202.561
NVIDIA,sm_70,4096,8,16384,5000,1024,8,kernel,7899776,126.586
NVIDIA,sm_70,4096,8,16384,5000,1024,8,total,14838873,67.391
NVIDIA,sm_70,4096,8,16384,5000,1024,8,PCIe,5009916,199.604
NVIDIA,sm_70,4096,8,16384,5000,1024,9,kernel,7892448,126.703
NVIDIA,sm_70,4096,8,16384,5000,1024,9,total,14716214,67.952
NVIDIA,sm_70,4096,8,16384,5000,1024,9,PCIe,4943853,202.271
NVIDIA,sm_70,4096,8,16384,5000,1024,10,kernel,7894944,126.663
NVIDIA,sm_70,4096,8,16384,5000,1024,10,total,14694991,68.050
NVIDIA,sm_70,4096,8,16384,5000,1024,10,PCIe,4946856,202.149
NVIDIA,sm_70,512,32,65536,5000,2048,1,kernel,157323517,6.356
NVIDIA,sm_70,512,32,65536,5000,2048,1,total,191411295,5.224
NVIDIA,sm_70,512,32,65536,5000,2048,1,PCIe,30312552,32.990
NVIDIA,sm_70,512,32,65536,5000,2048,2,kernel,157320099,6.356
NVIDIA,sm_70,512,32,65536,5000,2048,2,total,174211912,5.740
NVIDIA,sm_70,512,32,65536,5000,2048,2,PCIe,13082875,76.436
NVIDIA,sm_70,512,32,65536,5000,2048,3,kernel,157362335,6.355
NVIDIA,sm_70,512,32,65536,5000,2048,3,total,174181310,5.741
NVIDIA,sm_70,512,32,65536,5000,2048,3,PCIe,13085838,76.418
NVIDIA,sm_70,512,32,65536,5000,2048,4,kernel,157323105,6.356
NVIDIA,sm_70,512,32,65536,5000,2048,4,total,174021604,5.746
NVIDIA,sm_70,512,32,65536,5000,2048,4,PCIe,13040760,76.683
NVIDIA,sm_70,512,32,65536,5000,2048,5,kernel,157322525,6.356
NVIDIA,sm_70,512,32,65536,5000,2048,5,total,174225258,5.740
NVIDIA,sm_70,512,32,65536,5000,2048,5,PCIe,13182440,75.858
NVIDIA,sm_70,512,32,65536,5000,2048,6,kernel,157315903,6.357
NVIDIA,sm_70,512,32,65536,5000,2048,6,total,174089947,5.744
NVIDIA,sm_70,512,32,65536,5000,2048,6,PCIe,13093075,76.376
NVIDIA,sm_70,512,32,65536,5000,2048,7,kernel,157339737,6.356
NVIDIA,sm_70,512,32,65536,5000,2048,7,total,174072892,5.745
NVIDIA,sm_70,512,32,65536,5000,2048,7,PCIe,13055311,76.597
NVIDIA,sm_70,512,32,65536,5000,2048,8,kernel,157314789,6.357
NVIDIA,sm_70,512,32,65536,5000,2048,8,total,174313130,5.737
NVIDIA,sm_70,512,32,65536,5000,2048,8,PCIe,13176773,75.891
NVIDIA,sm_70,512,32,65536,5000,2048,9,kernel,157319809,6.356
NVIDIA,sm_70,512,32,65536,5000,2048,9,total,174472168,5.732
NVIDIA,sm_70,512,32,65536,5000,2048,9,PCIe,13218120,75.654
NVIDIA,sm_70,512,32,65536,5000,2048,10,kernel,157333817,6.356
NVIDIA,sm_70,512,32,65536,5000,2048,10,total,174057833,5.745
NVIDIA,sm_70,512,32,65536,5000,2048,10,PCIe,13071562,76.502
NVIDIA,sm_70,4096,64,16384,10000,8192,1,kernel,503449371,1.986
NVIDIA,sm_70,4096,64,16384,10000,8192,1,total,719897327,1.389
NVIDIA,sm_70,4096,64,16384,10000,8192,1,PCIe,185774093,5.383
NVIDIA,sm_70,4096,64,16384,10000,8192,2,kernel,503442841,1.986
NVIDIA,sm_70,4096,64,16384,10000,8192,2,total,587271030,1.703
NVIDIA,sm_70,4096,64,16384,10000,8192,2,PCIe,53103564,18.831
NVIDIA,sm_70,4096,64,16384,10000,8192,3,kernel,503445862,1.986
NVIDIA,sm_70,4096,64,16384,10000,8192,3,total,586983758,1.704
NVIDIA,sm_70,4096,64,16384,10000,8192,3,PCIe,52782826,18.946
NVIDIA,sm_70,4096,64,16384,10000,8192,4,kernel,503831665,1.985
NVIDIA,sm_70,4096,64,16384,10000,8192,4,total,587475809,1.702
NVIDIA,sm_70,4096,64,16384,10000,8192,4,PCIe,53307828,18.759
NVIDIA,sm_70,4096,64,16384,10000,8192,5,kernel,503408173,1.986
NVIDIA,sm_70,4096,64,16384,10000,8192,5,total,586936011,1.704
NVIDIA,sm_70,4096,64,16384,10000,8192,5,PCIe,53015765,18.862
NVIDIA,sm_70,4096,64,16384,10000,8192,6,kernel,503407104,1.986
NVIDIA,sm_70,4096,64,16384,10000,8192,6,total,586614350,1.705
NVIDIA,sm_70,4096,64,16384,10000,8192,6,PCIe,53033797,18.856
NVIDIA,sm_70,4096,64,16384,10000,8192,7,kernel,503346466,1.987
NVIDIA,sm_70,4096,64,16384,10000,8192,7,total,586730834,1.704
NVIDIA,sm_70,4096,64,16384,10000,8192,7,PCIe,53056642,18.848
NVIDIA,sm_70,4096,64,16384,10000,8192,8,kernel,503405823,1.986
NVIDIA,sm_70,4096,64,16384,10000,8192,8,total,587310909,1.703
NVIDIA,sm_70,4096,64,16384,10000,8192,8,PCIe,52888482,18.908
NVIDIA,sm_70,4096,64,16384,10000,8192,9,kernel,503317352,1.987
NVIDIA,sm_70,4096,64,16384,10000,8192,9,total,587563806,1.702
NVIDIA,sm_70,4096,64,16384,10000,8192,9,PCIe,52998105,18.869
NVIDIA,sm_70,4096,64,16384,10000,8192,10,kernel,503323822,1.987
NVIDIA,sm_70,4096,64,16384,10000,8192,10,total,586415316,1.705
NVIDIA,sm_70,4096,64,16384,10000,8192,10,PCIe,52874390,18.913
NVIDIA,sm_70,4096,8,16384,1000,1024,1,kernel,1848032,541.116
NVIDIA,sm_70,4096,8,16384,1000,1024,1,total,5491269,182.107
NVIDIA,sm_70,4096,8,16384,1000,1024,1,PCIe,3254739,307.244
NVIDIA,sm_70,4096,8,16384,1000,1024,2,kernel,1841152,543.138
NVIDIA,sm_70,4096,8,16384,1000,1024,2,total,3352888,298.250
NVIDIA,sm_70,4096,8,16384,1000,1024,2,PCIe,1144311,873.888
NVIDIA,sm_70,4096,8,16384,1000,1024,3,kernel,1838656,543.876
NVIDIA,sm_70,4096,8,16384,1000,1024,3,total,3362964,297.357
NVIDIA,sm_70,4096,8,16384,1000,1024,3,PCIe,1143487,874.518
NVIDIA,sm_70,4096,8,16384,1000,1024,4,kernel,1835104,544.928
NVIDIA,sm_70,4096,8,16384,1000,1024,4,total,3346526,298.817
NVIDIA,sm_70,4096,8,16384,1000,1024,4,PCIe,1140312,876.953
NVIDIA,sm_70,4096,8,16384,1000,1024,5,kernel,1836448,544.529
NVIDIA,sm_70,4096,8,16384,1000,1024,5,total,3332320,300.091
NVIDIA,sm_70,4096,8,16384,1000,1024,5,PCIe,1125348,888.614
NVIDIA,sm_70,4096,8,16384,1000,1024,6,kernel,1834656,545.061
NVIDIA,sm_70,4096,8,16384,1000,1024,6,total,3346326,298.835
NVIDIA,sm_70,4096,8,16384,1000,1024,6,PCIe,1130596,884.489
NVIDIA,sm_70,4096,8,16384,1000,1024,7,kernel,1832288,545.766
